ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
132	"ENSG00000079819.12"	"EPB41L2"	chr6	-	131190991	131191266	131190991	131191084	131191178	131191266	132	1948,1838	35,36	1229,1023	79,91	193	100	3.33066907388e-16	1.53577150997e-12	0.966,0.964	0.89,0.853	0.094
2026	"ENSG00000137942.12"	"FNBP1L"	chr1	+	94016503	94020216	94016503	94016662	94017965	94020216	2026	486,409	59,70	190,154	89,95	199	100	4.77395900589e-15	1.10063624881e-11	0.805,0.746	0.518,0.449	0.292
3830	"ENSG00000100867.10"	"DHRS2"	chr14	+	24109002	24112428	24109002	24109104	24110874	24112428	3830	191,213	308,379	310,188	209,121	199	100	9.053202632e-12	1.39147724454e-08	0.238,0.22	0.427,0.438	-0.204
1983	"ENSG00000108654.7"	"DDX5"	chr17	-	62498279	62498667	62498279	62498341	62498556	62498667	1983	166,128	2342,974	185,300	1170,765	199	100	2.61138888291e-11	3.01027853477e-08	0.034,0.062	0.074,0.165	-0.071
3	"ENSG00000184014.3"	"DENND5A"	chr11	-	9164268	9165032	9164268	9164392	9164949	9165032	3	32,28	135,84	3,0	94,75	199	100	3.82339238048e-09	3.52593245328e-06	0.106,0.143	0.016,0.0	0.116
5960	"ENSG00000173812.6"	"EIF1"	chr17	+	39846029	39846441	39846029	39846193	39846339	39846441	5960	239,208	3063,1433	346,390	2253,1539	199	100	1.21365196226e-07	9.32691532997e-05	0.038,0.068	0.072,0.113	-0.039
6360	"ENSG00000129255.10"	"MPDU1"	chr17	+	7490009	7490589	7490009	7490095	7490216	7490589	6360	24,18	291,180	6,0	268,238	199	100	4.98128795545e-07	0.000328124553751	0.04,0.048	0.011,0.0	0.038
3865	"ENSG00000132522.11"	"GPS2"	chr17	-	7217806	7218438	7217806	7217916	7218277	7218438	3865	390,146	962,593	129,96	587,756	199	100	7.5360216989e-07	0.00043435745067	0.169,0.11	0.099,0.06	0.06
3829	"ENSG00000100867.10"	"DHRS2"	chr14	+	24109002	24112428	24109002	24109104	24112360	24112428	3829	288,204	2384,1022	391,162	1754,453	199	100	3.0621438597e-06	0.0014835649204	0.057,0.091	0.101,0.152	-0.053
4540	"ENSG00000131002.7"	"TXLNG2P"	chrY	+	21755284	21759551	21755284	21755479	21759476	21759551	4540	459,330	44,40	254,295	54,100	199	100	3.21744723575e-06	0.0014835649204	0.84,0.806	0.703,0.597	0.173
2367	"ENSG00000119707.9"	"RBM25"	chr14	+	73577538	73578510	73577538	73577863	73578235	73578510	2367	99,77	80,76	25,48	95,85	199	100	4.28340786274e-06	0.00179552669592	0.383,0.337	0.117,0.221	0.191
3615	"ENSG00000126088.8"	"UROD"	chr1	+	45478807	45479026	45478807	45478887	45478963	45479026	3615	8,9	212,144	31,5	130,48	175	100	7.74546207771e-06	0.00297619380336	0.021,0.034	0.12,0.056	-0.06
2336	"ENSG00000119638.8"	"NEK9"	chr14	-	75572652	75573405	75572652	75572699	75573204	75573405	2336	20,22	5,6	3,4	6,16	199	100	8.61905624028e-06	0.00305711294799	0.668,0.648	0.201,0.112	0.502
411	"ENSG00000087088.15"	"BAX"	chr19	+	49458804	49459090	49458804	49458856	49458943	49459090	411	27,27	251,172	49,22	126,15	186	100	1.40722624233e-05	0.00463480014527	0.055,0.078	0.173,0.441	-0.24
3037	"ENSG00000172053.10"	"QARS"	chr3	-	49137193	49137524	49137193	49137286	49137426	49137524	3037	752,681	8,9	575,682	20,32	199	100	1.79484855405e-05	0.00551736445515	0.979,0.974	0.935,0.915	0.051
6600	"ENSG00000197756.5"	"RPL37A"	chr2	+	217363808	217364121	217363808	217363874	217363992	217364121	6600	20,28	95,45	24,10	0,4	199	100	3.09447114301e-05	0.00891787902526	0.096,0.238	1.0,0.557	-0.611
1589	"ENSG00000111653.15"	"ING4"	chr12	-	6761436	6761936	6761436	6761584	6761827	6761936	1589	14,14	46,47	2,1	64,35	199	100	4.00436357529e-05	0.010861247321	0.133,0.13	0.015,0.014	0.117
225	"ENSG00000177731.11"	"FLII"	chr17	-	18149057	18149376	18149057	18149164	18149247	18149376	225	33,24	228,95	4,6	113,117	182	100	5.87749868637e-05	0.0147864654439	0.074,0.122	0.019,0.027	0.075
5623	"ENSG00000187778.9"	"MCRS1"	chr12	-	49959859	49960624	49959859	49959998	49960504	49960624	5623	10,3	66,26	19,8	30,8	199	100	6.0928831801e-05	0.0147864654439	0.071,0.055	0.241,0.334	-0.224
3834	"ENSG00000137504.9"	"CREBZF"	chr11	-	85371378	85372793	85371378	85371641	85372680	85372793	3834	511,314	10,2	292,322	24,11	199	100	7.85199274743e-05	0.0172407326469	0.963,0.987	0.859,0.936	0.078
5323	"ENSG00000111229.11"	"ARPC3"	chr12	-	110873914	110874488	110873914	110874009	110874361	110874488	5323	20,48	733,821	37,49	391,525	199	100	7.65921692993e-05	0.0172407326469	0.014,0.029	0.045,0.045	-0.023
2189	"ENSG00000128272.10"	"ATF4"	chr22	+	39916568	39917676	39916568	39916756	39917358	39917676	2189	90,82	236,209	31,86	272,307	199	100	8.75643209381e-05	0.0183526856293	0.161,0.165	0.054,0.123	0.075
2753	"ENSG00000008300.10"	"CELSR3"	chr3	-	48679283	48679900	48679283	48679442	48679790	48679900	2753	8,9	42,20	12,9	7,2	199	100	9.8154908632e-05	0.0196779253784	0.087,0.184	0.463,0.693	-0.442
1595	"ENSG00000111653.15"	"ING4"	chr12	-	6761827	6762216	6761827	6761936	6762101	6762216	1595	17,9	20,12	2,4	30,21	199	100	0.000113844421334	0.0211743842973	0.299,0.274	0.032,0.087	0.227
4828	"ENSG00000079616.8"	"KIF22"	chr16	+	29816441	29816676	29816441	29816495	29816583	29816676	4828	7,2	172,69	18,4	91,29	187	100	0.000114803645073	0.0211743842973	0.021,0.015	0.096,0.069	-0.065
5405	"ENSG00000229117.4"	"RPL41"	chr12	+	56510416	56510647	56510416	56510443	56510558	56510647	5405	378,141	5711,1758	220,131	2828,649	199	100	0.000139583755442	0.024754642167	0.032,0.039	0.038,0.092	-0.029
3101	"ENSG00000197226.8"	"TBC1D9B"	chr5	-	179292837	179294302	179292837	179292888	179294175	179294302	3101	31,58	2,0	20,31	6,10	199	100	0.000149346470479	0.0255050583474	0.886,1.0	0.626,0.609	0.326
612	"ENSG00000167106.7"	"FAM102A"	chr9	-	130703159	130706963	130703159	130705516	130706893	130706963	612	0,1	125,65	8,0	42,17	199	100	0.000154978035735	0.0255215615276	0.0,0.008	0.087,0.0	-0.039
4842	"ENSG00000198755.6"	"RPL10A"	chr6	+	35436723	35437306	35436723	35436804	35437157	35437306	4842	226,77	4953,1464	129,16	3656,1284	199	100	0.000170244215749	0.0265291077181	0.022,0.026	0.017,0.006	0.013
703	"ENSG00000137145.16"	"DENND4C"	chr9	+	19336267	19336830	19336267	19336412	19336683	19336830	703	0,0	39,47	8,6	38,29	199	100	0.000172603173182	0.0265291077181	0.0,0.0	0.096,0.094	-0.095
3495	"ENSG00000177697.13"	"CD151"	chr11	+	836250	836843	836250	836442	836768	836843	3495	27,11	73,57	1,0	47,21	199	100	0.000205168485017	0.0305171575617	0.157,0.088	0.011,0.0	0.117
1394	"ENSG00000112514.11"	"CUTA"	chr6	-	33384326	33384553	33384326	33384437	33384525	33384553	1394	209,201	8,11	130,161	15,26	187	100	0.000241195975158	0.0337016558016	0.933,0.907	0.823,0.768	0.125
5077	"ENSG00000186204.10"	"CYP4F12"	chr19	+	15794302	15795692	15794302	15794573	15795625	15795692	5077	9,8	71,46	19,29	50,47	199	100	0.00023470884702	0.0337016558016	0.06,0.08	0.16,0.237	-0.129
1451	"ENSG00000122952.12"	"ZWINT"	chr10	-	58119778	58120144	58119778	58119902	58120053	58120144	1451	25,22	89,44	38,21	43,15	199	100	0.000278314432722	0.0356474402578	0.124,0.201	0.308,0.413	-0.198
