ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
11555	"ENSG00000115414.14"	"FN1"	chr2	-	216236631	216237098	216236631	216237023	216238044	216238134	11555	43412,53419	833,752	25869,57598	412,324	174	100	8.29039099703e-07	0.00489215972735	0.968,0.976	0.973,0.99	-0.01
11903	"ENSG00000147789.11"	"ZNF7"	chr8	+	146062775	146062892	146062778	146062892	146054862	146054989	11903	15,46	0,3	11,2	14,2	102	100	4.29777338162e-07	0.00489215972735	1.0,0.938	0.435,0.495	0.504
10907	"ENSG00000131876.12"	"SNRPA1"	chr15	-	101826418	101826602	101826418	101826498	101827112	101827215	10907	64,63	534,466	32,31	380,744	199	100	2.52494349117e-05	0.0498053188426	0.057,0.064	0.041,0.021	0.029
3722	"ENSG00000005436.9"	"GCFC2"	chr2	-	75929324	75929573	75929324	75929549	75933648	75933777	3722	3,0	60,56	13,27	80,48	123	100	2.53204467934e-05	0.0498053188426	0.039,0.0	0.117,0.314	-0.196
554	"ENSG00000110801.9"	"PSMD9"	chr12	+	122353761	122353850	122353764	122353850	122340911	122341013	554	168,128	18,11	137,104	1,0	102	100	1.28382333462e-05	0.0498053188426	0.901,0.919	0.993,1.0	-0.086
5910	"ENSG00000023191.12"	"RNH1"	chr11	-	502061	502249	502061	502181	504823	504996	5910	143,120	8,10	91,70	34,14	167	100	1.80388528146e-05	0.0498053188426	0.915,0.878	0.616,0.75	0.214
16425	"ENSG00000086504.11"	"MRPL28"	chr16	-	418500	418721	418500	418635	419067	419220	16425	62,5	328,223	7,0	206,103	185	100	4.27631567416e-05	0.0590190331385	0.093,0.012	0.018,0.0	0.043
2207	"ENSG00000196739.10"	"COL27A1"	chr9	+	117069860	117070058	117069948	117070058	117068799	117068968	2207	6,2	116,119	20,4	90,38	187	100	4.50068885144e-05	0.0590190331385	0.027,0.009	0.106,0.053	-0.061
7721	"ENSG00000028203.13"	"VEZT"	chr12	+	95663814	95663964	95663826	95663964	95660132	95660408	7721	18,33	44,68	21,30	14,19	111	100	3.92129770503e-05	0.0590190331385	0.269,0.304	0.575,0.587	-0.294
8303	"ENSG00000126088.8"	"UROD"	chr1	+	45479246	45479463	45479265	45479463	45478807	45479026	8303	3,0	229,151	9,8	143,79	118	100	5.11740976814e-05	0.0603956700836	0.011,0.0	0.051,0.079	-0.06
11322	"ENSG00000092929.7"	"UNC13D"	chr17	-	73827323	73827498	73827323	73827429	73829046	73829126	11322	1,0	79,51	4,4	25,11	168	100	8.11376270173e-05	0.0736604826199	0.007,0.0	0.087,0.178	-0.129
3146	"ENSG00000092148.8"	"HECTD1"	chr14	-	31592119	31592274	31592119	31592253	31596990	31597212	3146	42,27	589,450	21,17	657,758	120	100	7.92465540005e-05	0.0736604826199	0.056,0.048	0.026,0.018	0.03
8728	"ENSG00000078898.6"	"BPIFB2"	chr20	+	31609437	31609605	31609528	31609605	31609086	31609150	8728	5,10	758,365	18,4	288,95	190	100	7.95610215777e-05	0.0736604826199	0.003,0.014	0.032,0.022	-0.018
11099	"ENSG00000116871.11"	"MAP7D1"	chr1	+	36645112	36645158	36645115	36645158	36644862	36644916	11099	3,0	165,79	7,8	85,38	102	100	9.74048260011e-05	0.0821122683189	0.018,0.0	0.075,0.171	-0.114
2461	"ENSG00000173064.6"	"HECTD4"	chr12	-	112691846	112691993	112691846	112691966	112694123	112694322	2461	2,2	50,41	8,20	35,25	126	100	0.000111661304411	0.0878551143106	0.031,0.037	0.154,0.388	-0.237
11337	"ENSG00000198408.9"	"MGEA5"	chr10	-	103547120	103547255	103547120	103547202	103550652	103550845	11337	185,197	0,0	98,125	11,0	152	100	0.000200083250079	0.113774031372	1.0,1.0	0.854,1.0	0.073
14531	"ENSG00000138614.10"	"VWA9"	chr15	-	65885765	65885910	65885765	65885907	65888070	65888163	14531	126,119	0,0	79,75	3,8	102	100	0.000196607978445	0.113774031372	1.0,1.0	0.963,0.902	0.068
14568	"ENSG00000101347.7"	"SAMHD1"	chr20	-	35545351	35545499	35545351	35545452	35547766	35547922	14568	0,2	151,37	14,6	85,80	146	100	0.000194941957521	0.113774031372	0.0,0.036	0.101,0.049	-0.057
15951	"ENSG00000123240.12"	"OPTN"	chr10	+	13160887	13161040	13160905	13161040	13158266	13158340	15951	213,295	101,119	134,189	33,37	117	100	0.000176845751004	0.113774031372	0.643,0.679	0.776,0.814	-0.134
2139	"ENSG00000197111.11"	"PCBP2"	chr12	+	53848509	53848653	53848533	53848653	53845885	53846160	2139	104,224	0,0	82,144	2,10	123	100	0.000193545078827	0.113774031372	1.0,1.0	0.971,0.921	0.054
2607	"ENSG00000073060.11"	"SCARB1"	chr12	-	125294719	125294854	125294719	125294811	125296415	125296511	2607	610,468	3,0	335,261	5,10	142	100	0.000218013126358	0.113774031372	0.993,1.0	0.979,0.948	0.033
3852	"ENSG00000103479.10"	"RBL2"	chr16	+	53488567	53488754	53488620	53488754	53487616	53487681	3852	258,159	3,0	205,139	8,12	152	100	0.000221725361934	0.113774031372	0.983,1.0	0.944,0.884	0.078
6294	"ENSG00000221978.7"	"CCNL2"	chr1	-	1333612	1333798	1333612	1333722	1333976	1334051	6294	4,4	110,162	16,8	104,69	175	100	0.000203491007596	0.113774031372	0.02,0.014	0.081,0.062	-0.055
13628	"ENSG00000160285.10"	"LSS"	chr21	-	47628164	47628306	47628164	47628215	47629467	47629699	13628	6,4	70,93	14,11	55,39	190	100	0.000237862414611	0.116421474103	0.043,0.022	0.118,0.129	-0.091
9083	"ENSG00000134644.11"	"PUM1"	chr1	-	31452908	31453013	31452908	31453010	31454158	31454252	9083	17,14	44,36	24,19	17,16	102	100	0.000246613866513	0.116421474103	0.275,0.276	0.581,0.538	-0.284
12666	"ENSG00000068745.10"	"IP6K2"	chr3	-	48732522	48732854	48732522	48732851	48748799	48748892	12666	118,83	18,12	92,47	2,0	102	100	0.000290897368454	0.124888287433	0.865,0.871	0.978,1.0	-0.121
13518	"ENSG00000272762.1"	"RP11-155D18.14"	chr3	-	51994541	51994658	51994541	51994653	51994881	51994914	13518	99,115	1,2	59,53	10,4	104	100	0.000289612439763	0.124888287433	0.99,0.982	0.85,0.927	0.097
3746	"ENSG00000105707.9"	"HPN"	chr19	+	35551530	35551721	35551662	35551721	35551250	35551416	3746	317,58	0,1	75,9	6,0	199	100	0.000296294869355	0.124888287433	1.0,0.967	0.863,1.0	0.052
